1;Enache Sorin;Scoala Gimnaziala "Horea"
2;Vlad Alina;Scoala Gimnaziala "Horea"
3;Mihai Bogdan;Scoala Gimnaziala "Horea"
4;Radu Rusu;Scoala Gimnaziala "Horea"
5;Rusu Mihaela;Scoala Gimnaziala "Horea"
6;Ilea Alesia;Scoala Gimnaziala "Horea"
7;Hamoud Fares;Scoala Gimnaziala "Horea"
8;Moldovan Horea;Scoala Gimnaziala "Horea"
9;Oprea Sebastian;Scoala Gimnaziala "Horea"
10;Pop Florea Anamaria;Scoala Gimnaziala "Horea"
11;Suceava Ana Mana;Scoala Gimnaziala "Horea"
12;Coroian Ioana;Scoala Gimnaziala "Horea"
13;Duicu Alexandra Maria;Scoala Gimnaziala "Horea"
14;Duicu Ruxandra;Scoala Gimnaziala "Horea"
15;Marica Luca;Scoala Gimnaziala "Horea"
16;Edna Houston;Scoala Gimnaziala "Octavian Goga"
17;Mildred McCoy;Scoala Gimnaziala "Octavian Goga"
18;Stephen Wheeler;Scoala Gimnaziala "Octavian Goga"
19;Esther Daniel;Scoala Gimnaziala "Octavian Goga"
20;Olivia Blake;Scoala Gimnaziala "Octavian Goga"
21;Katharine Thornton;Scoala Gimnaziala "Octavian Goga"
22;Ora Lynch;Scoala Gimnaziala "Octavian Goga"
23;Mae Kennedy;Scoala Gimnaziala "Octavian Goga"
24;Leon Ramos;Scoala Gimnaziala "Octavian Goga"
25;Rosetta Cole;Scoala Gimnaziala "Octavian Goga"
26;Blake Cook;Scoala Gimnaziala "Octavian Goga"
27;Alexander Frazier;Scoala Gimnaziala "Octavian Goga"
28;Genevieve Grant;Scoala Gimnaziala "Octavian Goga"
29;Elijah Miller;Scoala Gimnaziala "Octavian Goga"
30;Seth Oliver;Scoala Gimnaziala "Octavian Goga"
31;Juan Marshall;Liceul Teoretic "Lucian Blaga"
32;Jayden Campbell;Liceul Teoretic "Lucian Blaga"
33;Nannie Wilkerson;Liceul Teoretic "Lucian Blaga"
34;Herman Robbins;Liceul Teoretic "Lucian Blaga"
35;Fred Wright;Liceul Teoretic "Lucian Blaga"
36;Gary Frazier;Liceul Teoretic "Lucian Blaga"
37;Sara Pope;Liceul Teoretic "Lucian Blaga"
38;Elva Nichols;Liceul Teoretic "Lucian Blaga"
39;Theodore Farmer;Liceul Teoretic "Lucian Blaga"
40;Joshua Harrington;Liceul Teoretic "Lucian Blaga"
41;Ina Allison;Liceul Teoretic "Lucian Blaga"
42;Emilie Ruiz;Liceul Teoretic "Lucian Blaga"
